career_event,pc1,pc2
advertisements,0.325044,-0.053052
catalogues,0.043465,0.038016
editorials,0.055658,-0.001117
lookbooks,0.177744,0.134698
magazine_covers,0.147020,-0.427133
shows,-0.145439,0.085899
